Treatment;Block;Sub;Site;ID;ID.R;Veg_Cover_1;Monocots_Cover_1;Veg_Cover_2;Monocots_Cover_2;Species_Name;Dummy_Name;Phe_Rel1;Abu_Rel1;Cov_Rel1;Botanist_Rel1;Date_1;Week_Rel1;Grown_into_turf_or_suspected_of_being_transplant_spillover_Rel1;Phe_Rel2;Abu_Rel2;Cov_Rel2;Botanist_Rel2;Date_2;Week_Rel2;Grown_into_turf_or_suspected_of_being_transplant_spillover_Rel2;Cov_Rel1_scaled;Sum_Cover;estimated_Cover;Orig_Value;year;UniqueID;Invader_Rel1;Invader_Rel2;Error_Rel1;Error_Rel2;comment;coomentMJ;AbsoluteUnique;IsInvador;turf_type;plot_id;plot_id_sp_year;plot_id_sp;plot_id_year;sp_year
veg_away;1;4;Nes;NesBl1Sub4;NesB01Sub4;82;25;98;33;Thymus praecox polytrichus;NA;NA;NA;NA;MJ JB;07.05.2015;NA;NA;A;1;0.5;JB;28.08.2015;35;NA;0.5;78.5;82;0.5;2015;NesBl1Sub4Thymus praecox polytrichus2015;NA;NA;NA;FALSE;NA;NA;NesB01Sub4Thymus praecox polytrichus;NA;Cal;Nes01.04;Nes01.04Thymus praecox polytrichus2015;Nes01.04Thymus praecox polytrichus;Nes01.042015;Thymus praecox polytrichus2015
veg_away;1;4;Nes;NesBl1Sub4;NesB01Sub4;82;25;98;33;Trifolium pratense;NA;A;2;1;MJ JB;07.05.2015;NA;NA;A;NA;NA;JB;28.08.2015;35;NA;1;78.5;82;1;2015;NesBl1Sub4Trifolium pratense2015;NA;NA;FALSE;FALSE;NA;NA;NesB01Sub4Trifolium pratense;NA;Cal;Nes01.04;Nes01.04Trifolium pratense2015;Nes01.04Trifolium pratense;Nes01.042015;Trifolium pratense2015
veg_away;1;4;Nes;NesBl1Sub4;NesB01Sub4;82;25;98;33;Trifolium repens;NA;A;2;1;MJ JB;07.05.2015;NA;NA;"A;E";NA;NA;JB;28.08.2015;35;NA;1;78.5;82;1;2015;NesBl1Sub4Trifolium repens2015;NA;NA;FALSE;FALSE;NA;NA;NesB01Sub4Trifolium repens;NA;Cal;Nes01.04;Nes01.04Trifolium repens2015;Nes01.04Trifolium repens;Nes01.042015;Trifolium repens2015
veg_away;1;4;Nes;NesBl1Sub4;NesB01Sub4;82;25;98;33;Veronica chamaedrys;NA;A;3;4;MJ JB;07.05.2015;NA;NA;"A;D;E";NA;NA;JB;28.08.2015;35;NA;4.2;78.5;82;4;2015;NesBl1Sub4Veronica chamaedrys2015;X;X;FALSE;FALSE;NA;NA;NesB01Sub4Veronica chamaedrys;TRUE;Cal;Nes01.04;Nes01.04Veronica chamaedrys2015;Nes01.04Veronica chamaedrys;Nes01.042015;Veronica chamaedrys2015
veg_away;1;4;Nes;NesBl1Sub4;NesB01Sub4;82;25;98;33;Viola calcarata;NA;A;1;0.5;MJ JB;07.05.2015;NA;NA;NF;NA;NA;JB;28.08.2015;35;NA;0.5;78.5;82;0.5;2015;NesBl1Sub4Viola calcarata2015;NA;NA;FALSE;FALSE;NA;NA;NesB01Sub4Viola calcarata;NA;Cal;Nes01.04;Nes01.04Viola calcarata2015;Nes01.04Viola calcarata;Nes01.042015;Viola calcarata2015
veg_away;1;4;Nes;NesBl1Sub4;NesB01Sub4;82;25;98;33;Viola hirta;NA;A;1;0.5;MJ JB;07.05.2015;NA;NA;NF;NA;NA;JB;28.08.2015;35;NA;0.5;78.5;82;0.5;2015;NesBl1Sub4Viola hirta2015;NA;NA;NA;FALSE;NA;NA;NesB01Sub4Viola hirta;NA;Cal;Nes01.04;Nes01.04Viola hirta2015;Nes01.04Viola hirta;Nes01.042015;Viola hirta2015
veg_away;2;3;Nes;NesBl2Sub3;NesB02Sub3;88;35;97;35;Achillea millefolium;NA;A;3;3;JB;07.05.2015;NA;NA;"A;D";NA;NA;JB;28.08.2015;35;NA;3;87.5;88;3;2015;NesBl2Sub3Achillea millefolium2015;X;X;FALSE;FALSE;NA;NA;NesB02Sub3Achillea millefolium;TRUE;Cal;Nes02.03;Nes02.03Achillea millefolium2015;Nes02.03Achillea millefolium;Nes02.032015;Achillea millefolium2015
veg_away;2;3;Nes;NesBl2Sub3;NesB02Sub3;88;35;97;35;Alchemilla conjuncta nitida;NA;A;3;2;JB;07.05.2015;NA;NA;"A;D;E";NA;NA;JB;28.08.2015;35;NA;2;87.5;88;2;2015;NesBl2Sub3Alchemilla conjuncta nitida2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub3Alchemilla conjuncta nitida;NA;Cal;Nes02.03;Nes02.03Alchemilla conjuncta nitida2015;Nes02.03Alchemilla conjuncta nitida;Nes02.032015;Alchemilla conjuncta nitida2015
veg_away;2;3;Nes;NesBl2Sub3;NesB02Sub3;88;35;97;35;Alchemilla xanthochlora pratensis;NA;"A;B";1;0.5;JB;07.05.2015;NA;NA;"A;B;C;D;E";NA;NA;JB;28.08.2015;35;NA;0.5;87.5;88;0.5;2015;NesBl2Sub3Alchemilla xanthochlora pratensis2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub3Alchemilla xanthochlora pratensis;NA;Cal;Nes02.03;Nes02.03Alchemilla xanthochlora pratensis2015;Nes02.03Alchemilla xanthochlora pratensis;Nes02.032015;Alchemilla xanthochlora pratensis2015
veg_away;2;3;Nes;NesBl2Sub3;NesB02Sub3;88;35;97;35;Anthoxanthum alpinum;NA;"A;B;C;D";NA;3;JB;07.05.2015;NA;NA;"A;D";NA;NA;JB;28.08.2015;35;NA;3;87.5;88;3;2015;NesBl2Sub3Anthoxanthum alpinum2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub3Anthoxanthum alpinum;NA;Cal;Nes02.03;Nes02.03Anthoxanthum alpinum2015;Nes02.03Anthoxanthum alpinum;Nes02.032015;Anthoxanthum alpinum2015
veg_away;2;3;Nes;NesBl2Sub3;NesB02Sub3;88;35;97;35;Anthyllis vulneraria;NA;"A;B;C";2;3;JB;07.05.2015;NA;NA;"A;F";NA;NA;JB;28.08.2015;35;NA;3;87.5;88;3;2015;NesBl2Sub3Anthyllis vulneraria2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub3Anthyllis vulneraria;NA;Cal;Nes02.03;Nes02.03Anthyllis vulneraria2015;Nes02.03Anthyllis vulneraria;Nes02.032015;Anthyllis vulneraria2015
veg_away;2;3;Nes;NesBl2Sub3;NesB02Sub3;88;35;97;35;Arabis ciliata;NA;"A;B;C";1;0.5;JB;07.05.2015;NA;NA;NF;NA;NA;JB;28.08.2015;35;NA;0.5;87.5;88;0.5;2015;NesBl2Sub3Arabis ciliata2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub3Arabis ciliata;NA;Cal;Nes02.03;Nes02.03Arabis ciliata2015;Nes02.03Arabis ciliata;Nes02.032015;Arabis ciliata2015
veg_away;2;3;Nes;NesBl2Sub3;NesB02Sub3;88;35;97;35;Arenaria multicaulis;NA;A;3;2;JB;07.05.2015;NA;NA;A;NA;NA;JB;28.08.2015;35;NA;2;87.5;88;2;2015;NesBl2Sub3Arenaria multicaulis2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub3Arenaria multicaulis;NA;Cal;Nes02.03;Nes02.03Arenaria multicaulis2015;Nes02.03Arenaria multicaulis;Nes02.032015;Arenaria multicaulis2015
veg_away;2;3;Nes;NesBl2Sub3;NesB02Sub3;88;35;97;35;Aster alpinus;NA;NA;NA;NA;JB;07.05.2015;NA;NA;A;NA;NA;JB;28.08.2015;35;NA;0;87.5;88;NA;2015;NesBl2Sub3Aster alpinus2015;NA;NA;NA;FALSE;NA;NA;NesB02Sub3Aster alpinus;NA;Cal;Nes02.03;Nes02.03Aster alpinus2015;Nes02.03Aster alpinus;Nes02.032015;Aster alpinus2015
veg_away;2;3;Nes;NesBl2Sub3;NesB02Sub3;88;35;97;35;Campanula scheuchzerii;NA;A;2;0.5;JB;07.05.2015;NA;NA;A;NA;NA;JB;28.08.2015;35;NA;0.5;87.5;88;0.5;2015;NesBl2Sub3Campanula scheuchzerii2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub3Campanula scheuchzerii;NA;Cal;Nes02.03;Nes02.03Campanula scheuchzerii2015;Nes02.03Campanula scheuchzerii;Nes02.032015;Campanula scheuchzerii2015
veg_away;2;3;Nes;NesBl2Sub3;NesB02Sub3;88;35;97;35;Carex caryophyllea;NA;"A;D";NA;2;JB;07.05.2015;NA;NA;NF;NA;NA;JB;28.08.2015;35;NA;2;87.5;88;2;2015;NesBl2Sub3Carex caryophyllea2015;NA;NA;NA;FALSE;NA;NA;NesB02Sub3Carex caryophyllea;NA;Cal;Nes02.03;Nes02.03Carex caryophyllea2015;Nes02.03Carex caryophyllea;Nes02.032015;Carex caryophyllea2015
veg_away;2;3;Nes;NesBl2Sub3;NesB02Sub3;88;35;97;35;Carex flacca;NA;A;1;1;JB;07.05.2015;NA;NA;"A;D";NA;NA;JB;28.08.2015;35;NA;1;87.5;88;1;2015;NesBl2Sub3Carex flacca2015;X;X;FALSE;FALSE;NA;NA;NesB02Sub3Carex flacca;TRUE;Cal;Nes02.03;Nes02.03Carex flacca2015;Nes02.03Carex flacca;Nes02.032015;Carex flacca2015
veg_away;2;3;Nes;NesBl2Sub3;NesB02Sub3;88;35;97;35;Carex ornithopoda;NA;"A;C;D";NA;15;JB;07.05.2015;NA;NA;"A;D";NA;NA;JB;28.08.2015;35;NA;15.1;87.5;88;15;2015;NesBl2Sub3Carex ornithopoda2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub3Carex ornithopoda;NA;Cal;Nes02.03;Nes02.03Carex ornithopoda2015;Nes02.03Carex ornithopoda;Nes02.032015;Carex ornithopoda2015
veg_away;2;3;Nes;NesBl2Sub3;NesB02Sub3;88;35;97;35;Carlina acaulis;NA;A;1;1;JB;07.05.2015;NA;NA;"A;E";NA;NA;JB;28.08.2015;35;NA;1;87.5;88;1;2015;NesBl2Sub3Carlina acaulis2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub3Carlina acaulis;NA;Cal;Nes02.03;Nes02.03Carlina acaulis2015;Nes02.03Carlina acaulis;Nes02.032015;Carlina acaulis2015
veg_away;2;3;Nes;NesBl2Sub3;NesB02Sub3;88;35;97;35;Dactylis glomerata;NA;"A;B";NA;1;JB;07.05.2015;NA;NA;A;NA;NA;JB;28.08.2015;35;NA;1;87.5;88;1;2015;NesBl2Sub3Dactylis glomerata2015;X;X;FALSE;FALSE;NA;NA;NesB02Sub3Dactylis glomerata;TRUE;Cal;Nes02.03;Nes02.03Dactylis glomerata2015;Nes02.03Dactylis glomerata;Nes02.032015;Dactylis glomerata2015
veg_away;2;3;Nes;NesBl2Sub3;NesB02Sub3;88;35;97;35;Euphrasia rostkoviana montana;NA;NA;NA;NA;JB;07.05.2015;NA;NA;"B;C;D;E";NA;NA;JB;28.08.2015;35;NA;0;87.5;88;NA;2015;NesBl2Sub3Euphrasia rostkoviana montana2015;X;NA;NA;FALSE;NA;NA;NesB02Sub3Euphrasia rostkoviana montana;TRUE;Cal;Nes02.03;Nes02.03Euphrasia rostkoviana montana2015;Nes02.03Euphrasia rostkoviana montana;Nes02.032015;Euphrasia rostkoviana montana2015
veg_away;2;3;Nes;NesBl2Sub3;NesB02Sub3;88;35;97;35;Festuca quadriflora;NA;A;NA;0.5;JB;07.05.2015;NA;NA;A;NA;NA;JB;28.08.2015;35;NA;0.5;87.5;88;0.5;2015;NesBl2Sub3Festuca quadriflora2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub3Festuca quadriflora;NA;Cal;Nes02.03;Nes02.03Festuca quadriflora2015;Nes02.03Festuca quadriflora;Nes02.032015;Festuca quadriflora2015
veg_away;2;3;Nes;NesBl2Sub3;NesB02Sub3;88;35;97;35;Festuca rubra;NA;A;NA;1;JB;07.05.2015;NA;NA;"A;D";NA;NA;JB;28.08.2015;35;NA;1;87.5;88;1;2015;NesBl2Sub3Festuca rubra2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub3Festuca rubra;NA;Cal;Nes02.03;Nes02.03Festuca rubra2015;Nes02.03Festuca rubra;Nes02.032015;Festuca rubra2015
veg_away;2;3;Nes;NesBl2Sub3;NesB02Sub3;88;35;97;35;Galium pumilum;NA;A;3;1;JB;07.05.2015;NA;NA;"A;D";NA;NA;JB;28.08.2015;35;NA;1;87.5;88;1;2015;NesBl2Sub3Galium pumilum2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub3Galium pumilum;NA;Cal;Nes02.03;Nes02.03Galium pumilum2015;Nes02.03Galium pumilum;Nes02.032015;Galium pumilum2015
veg_away;2;3;Nes;NesBl2Sub3;NesB02Sub3;88;35;97;35;Helianthemum alpestre;NA;A;2;1;JB;07.05.2015;NA;NA;NF;NA;NA;JB;28.08.2015;35;NA;1;87.5;88;1;2015;NesBl2Sub3Helianthemum alpestre2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub3Helianthemum alpestre;NA;Cal;Nes02.03;Nes02.03Helianthemum alpestre2015;Nes02.03Helianthemum alpestre;Nes02.032015;Helianthemum alpestre2015
veg_away;2;3;Nes;NesBl2Sub3;NesB02Sub3;88;35;97;35;Helianthemum nummularium;NA;A;3;2;JB;07.05.2015;NA;NA;A;NA;NA;JB;28.08.2015;35;NA;2;87.5;88;2;2015;NesBl2Sub3Helianthemum nummularium2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub3Helianthemum nummularium;NA;Cal;Nes02.03;Nes02.03Helianthemum nummularium2015;Nes02.03Helianthemum nummularium;Nes02.032015;Helianthemum nummularium2015
veg_away;2;3;Nes;NesBl2Sub3;NesB02Sub3;88;35;97;35;Helictotrichon pubescens;NA;NA;NA;NA;JB;07.05.2015;NA;NA;A;NA;NA;JB;28.08.2015;35;NA;0;87.5;88;NA;2015;NesBl2Sub3Helictotrichon pubescens2015;X;X;FALSE;FALSE;NA;NA;NesB02Sub3Helictotrichon pubescens;TRUE;Cal;Nes02.03;Nes02.03Helictotrichon pubescens2015;Nes02.03Helictotrichon pubescens;Nes02.032015;Helictotrichon pubescens2015
veg_away;2;3;Nes;NesBl2Sub3;NesB02Sub3;88;35;97;35;Hieracium lactucella;NA;A;2;NA;JB;07.05.2015;NA;NA;A;NA;NA;JB;28.08.2015;35;NA;0;87.5;88;NA;2015;NesBl2Sub3Hieracium lactucella2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub3Hieracium lactucella;NA;Cal;Nes02.03;Nes02.03Hieracium lactucella2015;Nes02.03Hieracium lactucella;Nes02.032015;Hieracium lactucella2015
veg_away;2;3;Nes;NesBl2Sub3;NesB02Sub3;88;35;97;35;Lathyrus pratensis;NA;A;1;NA;JB;07.05.2015;NA;NA;"A;D";NA;NA;JB;28.08.2015;35;NA;0;87.5;88;NA;2015;NesBl2Sub3Lathyrus pratensis2015;X;X;FALSE;FALSE;NA;NA;NesB02Sub3Lathyrus pratensis;TRUE;Cal;Nes02.03;Nes02.03Lathyrus pratensis2015;Nes02.03Lathyrus pratensis;Nes02.032015;Lathyrus pratensis2015
veg_away;2;3;Nes;NesBl2Sub3;NesB02Sub3;88;35;97;35;Leontodon hispidus;NA;NA;NA;NA;JB;07.05.2015;NA;NA;A;1;0.5;JB;28.08.2015;35;NA;0.5;87.5;88;0.5;2015;NesBl2Sub3Leontodon hispidus2015;NA;NA;NA;FALSE;NA;NA;NesB02Sub3Leontodon hispidus;NA;Cal;Nes02.03;Nes02.03Leontodon hispidus2015;Nes02.03Leontodon hispidus;Nes02.032015;Leontodon hispidus2015
veg_away;2;3;Nes;NesBl2Sub3;NesB02Sub3;88;35;97;35;Lotus alpinus;NA;"A;B";2;NA;JB;07.05.2015;NA;NA;A;NA;NA;JB;28.08.2015;35;NA;0;87.5;88;NA;2015;NesBl2Sub3Lotus alpinus2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub3Lotus alpinus;NA;Cal;Nes02.03;Nes02.03Lotus alpinus2015;Nes02.03Lotus alpinus;Nes02.032015;Lotus alpinus2015
veg_away;2;3;Nes;NesBl2Sub3;NesB02Sub3;88;35;97;35;Luzula campestris;NA;"A;C";NA;0.5;JB;07.05.2015;NA;NA;"A;F";NA;NA;JB;28.08.2015;35;NA;0.5;87.5;88;0.5;2015;NesBl2Sub3Luzula campestris2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub3Luzula campestris;NA;Cal;Nes02.03;Nes02.03Luzula campestris2015;Nes02.03Luzula campestris;Nes02.032015;Luzula campestris2015
veg_away;2;3;Nes;NesBl2Sub3;NesB02Sub3;88;35;97;35;Plantago atrata;NA;"A;D";3;17;JB;07.05.2015;NA;NA;"A;E;F";NA;NA;JB;28.08.2015;35;NA;17.1;87.5;88;17;2015;NesBl2Sub3Plantago atrata2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub3Plantago atrata;NA;Cal;Nes02.03;Nes02.03Plantago atrata2015;Nes02.03Plantago atrata;Nes02.032015;Plantago atrata2015
veg_away;2;3;Nes;NesBl2Sub3;NesB02Sub3;88;35;97;35;Potentilla crantzii;NA;"A;B";3;4;JB;07.05.2015;NA;NA;"A;E";NA;NA;JB;28.08.2015;35;NA;4;87.5;88;4;2015;NesBl2Sub3Potentilla crantzii2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub3Potentilla crantzii;NA;Cal;Nes02.03;Nes02.03Potentilla crantzii2015;Nes02.03Potentilla crantzii;Nes02.032015;Potentilla crantzii2015
veg_away;2;3;Nes;NesBl2Sub3;NesB02Sub3;88;35;97;35;Prunella vulgaris;NA;A;2;2;JB;07.05.2015;NA;NA;"A;D;E";NA;NA;JB;28.08.2015;35;NA;2;87.5;88;2;2015;NesBl2Sub3Prunella vulgaris2015;X;NA;FALSE;FALSE;NA;NA;NesB02Sub3Prunella vulgaris;TRUE;Cal;Nes02.03;Nes02.03Prunella vulgaris2015;Nes02.03Prunella vulgaris;Nes02.032015;Prunella vulgaris2015
veg_away;2;3;Nes;NesBl2Sub3;NesB02Sub3;88;35;97;35;Pulsatilla vernalis;NA;A;2;2;JB;07.05.2015;NA;NA;NF;NA;NA;JB;28.08.2015;35;NA;2;87.5;88;2;2015;NesBl2Sub3Pulsatilla vernalis2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub3Pulsatilla vernalis;NA;Cal;Nes02.03;Nes02.03Pulsatilla vernalis2015;Nes02.03Pulsatilla vernalis;Nes02.032015;Pulsatilla vernalis2015
veg_away;2;3;Nes;NesBl2Sub3;NesB02Sub3;88;35;97;35;Ranunculus montanus;NA;"A;B;C;D";1;1;JB;07.05.2015;NA;NA;F;NA;NA;JB;28.08.2015;35;NA;1;87.5;88;1;2015;NesBl2Sub3Ranunculus montanus2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub3Ranunculus montanus;NA;Cal;Nes02.03;Nes02.03Ranunculus montanus2015;Nes02.03Ranunculus montanus;Nes02.032015;Ranunculus montanus2015
veg_away;2;3;Nes;NesBl2Sub3;NesB02Sub3;88;35;97;35;Salvia pratensis;NA;A;1;1;JB;07.05.2015;NA;NA;"A;E";NA;NA;JB;28.08.2015;35;NA;1;87.5;88;1;2015;NesBl2Sub3Salvia pratensis2015;X;NA;FALSE;FALSE;NA;NA;NesB02Sub3Salvia pratensis;TRUE;Cal;Nes02.03;Nes02.03Salvia pratensis2015;Nes02.03Salvia pratensis;Nes02.032015;Salvia pratensis2015
veg_away;2;3;Nes;NesBl2Sub3;NesB02Sub3;88;35;97;35;Scabiosa lucida;NA;A;2;1;JB;07.05.2015;NA;NA;NF;NA;NA;JB;28.08.2015;35;NA;1;87.5;88;1;2015;NesBl2Sub3Scabiosa lucida2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub3Scabiosa lucida;NA;Cal;Nes02.03;Nes02.03Scabiosa lucida2015;Nes02.03Scabiosa lucida;Nes02.032015;Scabiosa lucida2015
veg_away;2;3;Nes;NesBl2Sub3;NesB02Sub3;88;35;97;35;Selaginella selaginoides;NA;A;1;NA;JB;07.05.2015;NA;NA;"A;B";NA;NA;JB;28.08.2015;35;NA;0;87.5;88;NA;2015;NesBl2Sub3Selaginella selaginoides2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub3Selaginella selaginoides;NA;Cal;Nes02.03;Nes02.03Selaginella selaginoides2015;Nes02.03Selaginella selaginoides;Nes02.032015;Selaginella selaginoides2015
veg_away;2;3;Nes;NesBl2Sub3;NesB02Sub3;88;35;97;35;Sesleria caerulea;NA;"A;D";NA;10;JB;07.05.2015;NA;NA;"A;D";NA;NA;JB;28.08.2015;35;NA;10.1;87.5;88;10;2015;NesBl2Sub3Sesleria caerulea2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub3Sesleria caerulea;NA;Cal;Nes02.03;Nes02.03Sesleria caerulea2015;Nes02.03Sesleria caerulea;Nes02.032015;Sesleria caerulea2015
veg_away;2;3;Nes;NesBl2Sub3;NesB02Sub3;88;35;97;35;Taraxacum officinale;NA;A;1;1;JB;07.05.2015;NA;NA;"A;F";NA;NA;JB;28.08.2015;35;NA;1;87.5;88;1;2015;NesBl2Sub3Taraxacum officinale2015;X;NA;FALSE;FALSE;NA;NA;NesB02Sub3Taraxacum officinale;TRUE;Cal;Nes02.03;Nes02.03Taraxacum officinale2015;Nes02.03Taraxacum officinale;Nes02.032015;Taraxacum officinale2015
veg_away;2;3;Nes;NesBl2Sub3;NesB02Sub3;88;35;97;35;Thymus praecox polytrichus;NA;A;2;0.5;JB;07.05.2015;NA;NA;A;NA;NA;JB;28.08.2015;35;NA;0.5;87.5;88;0.5;2015;NesBl2Sub3Thymus praecox polytrichus2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub3Thymus praecox polytrichus;NA;Cal;Nes02.03;Nes02.03Thymus praecox polytrichus2015;Nes02.03Thymus praecox polytrichus;Nes02.032015;Thymus praecox polytrichus2015
veg_away;2;3;Nes;NesBl2Sub3;NesB02Sub3;88;35;97;35;Trifolium pratense;NA;A;3;2;JB;07.05.2015;NA;NA;"A;E";NA;NA;JB;28.08.2015;35;NA;2;87.5;88;2;2015;NesBl2Sub3Trifolium pratense2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub3Trifolium pratense;NA;Cal;Nes02.03;Nes02.03Trifolium pratense2015;Nes02.03Trifolium pratense;Nes02.032015;Trifolium pratense2015
veg_away;2;3;Nes;NesBl2Sub3;NesB02Sub3;88;35;97;35;Trifolium repens;NA;A;3;2;JB;07.05.2015;NA;NA;"A;D;E";NA;NA;JB;28.08.2015;35;NA;2;87.5;88;2;2015;NesBl2Sub3Trifolium repens2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub3Trifolium repens;NA;Cal;Nes02.03;Nes02.03Trifolium repens2015;Nes02.03Trifolium repens;Nes02.032015;Trifolium repens2015
veg_away;2;3;Nes;NesBl2Sub3;NesB02Sub3;88;35;97;35;Veronica chamaedrys;NA;A;3;3;JB;07.05.2015;NA;NA;"A;D;E";NA;NA;JB;28.08.2015;35;NA;3;87.5;88;3;2015;NesBl2Sub3Veronica chamaedrys2015;NA;X;FALSE;FALSE;NA;NA;NesB02Sub3Veronica chamaedrys;TRUE;Cal;Nes02.03;Nes02.03Veronica chamaedrys2015;Nes02.03Veronica chamaedrys;Nes02.032015;Veronica chamaedrys2015
veg_away;2;3;Nes;NesBl2Sub3;NesB02Sub3;88;35;97;35;Viola calcarata;NA;"A;C";3;2;JB;07.05.2015;NA;NA;A;NA;NA;JB;28.08.2015;35;NA;2;87.5;88;2;2015;NesBl2Sub3Viola calcarata2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub3Viola calcarata;NA;Cal;Nes02.03;Nes02.03Viola calcarata2015;Nes02.03Viola calcarata;Nes02.032015;Viola calcarata2015
veg_home;2;4;Nes;NesBl2Sub4;NesB02Sub4;82;20;96;55;Achillea millefolium;NA;A;3;3;MJ JB;05.05.2015;NA;NA;A;NA;NA;JB;28.08.2015;35;NA;3.2;78;82;3;2015;NesBl2Sub4Achillea millefolium2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub4Achillea millefolium;NA;Nes;Nes02.04;Nes02.04Achillea millefolium2015;Nes02.04Achillea millefolium;Nes02.042015;Achillea millefolium2015
veg_home;2;4;Nes;NesBl2Sub4;NesB02Sub4;82;20;96;55;Agrostis capillaris;NA;A;NA;0.5;MJ JB;05.05.2015;NA;NA;"A;D";NA;NA;JB;28.08.2015;35;NA;0.5;78;82;0.5;2015;NesBl2Sub4Agrostis capillaris2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub4Agrostis capillaris;NA;Nes;Nes02.04;Nes02.04Agrostis capillaris2015;Nes02.04Agrostis capillaris;Nes02.042015;Agrostis capillaris2015
veg_home;2;4;Nes;NesBl2Sub4;NesB02Sub4;82;20;96;55;Ajuga reptans;NA;A;1;0.5;MJ JB;05.05.2015;NA;NA;A;NA;NA;JB;28.08.2015;35;NA;0.5;78;82;0.5;2015;NesBl2Sub4Ajuga reptans2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub4Ajuga reptans;NA;Nes;Nes02.04;Nes02.04Ajuga reptans2015;Nes02.04Ajuga reptans;Nes02.042015;Ajuga reptans2015
veg_home;2;4;Nes;NesBl2Sub4;NesB02Sub4;82;20;96;55;Arabis ciliata;NA;A;1;0.5;MJ JB;05.05.2015;NA;NA;NF;NA;NA;JB;28.08.2015;35;NA;0.5;78;82;0.5;2015;NesBl2Sub4Arabis ciliata2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub4Arabis ciliata;NA;Nes;Nes02.04;Nes02.04Arabis ciliata2015;Nes02.04Arabis ciliata;Nes02.042015;Arabis ciliata2015
veg_home;2;4;Nes;NesBl2Sub4;NesB02Sub4;82;20;96;55;Brachypodium pinnatum;NA;A;NA;3;MJ JB;05.05.2015;NA;NA;"A;D";NA;NA;JB;28.08.2015;35;NA;3.2;78;82;3;2015;NesBl2Sub4Brachypodium pinnatum2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub4Brachypodium pinnatum;NA;Nes;Nes02.04;Nes02.04Brachypodium pinnatum2015;Nes02.04Brachypodium pinnatum;Nes02.042015;Brachypodium pinnatum2015
veg_home;2;4;Nes;NesBl2Sub4;NesB02Sub4;82;20;96;55;Briza media;NA;A;NA;0.5;MJ JB;05.05.2015;NA;NA;"A;D";NA;NA;JB;28.08.2015;35;NA;0.5;78;82;0.5;2015;NesBl2Sub4Briza media2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub4Briza media;NA;Nes;Nes02.04;Nes02.04Briza media2015;Nes02.04Briza media;Nes02.042015;Briza media2015
veg_home;2;4;Nes;NesBl2Sub4;NesB02Sub4;82;20;96;55;Carduus defloratus;NA;A;1;2;MJ JB;05.05.2015;NA;NA;"A;E";NA;NA;JB;28.08.2015;35;NA;2.1;78;82;2;2015;NesBl2Sub4Carduus defloratus2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub4Carduus defloratus;NA;Nes;Nes02.04;Nes02.04Carduus defloratus2015;Nes02.04Carduus defloratus;Nes02.042015;Carduus defloratus2015
veg_home;2;4;Nes;NesBl2Sub4;NesB02Sub4;82;20;96;55;Carex flacca;NA;"A;B";NA;2;MJ JB;05.05.2015;NA;NA;"A;D";NA;NA;JB;28.08.2015;35;NA;2.1;78;82;2;2015;NesBl2Sub4Carex flacca2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub4Carex flacca;NA;Nes;Nes02.04;Nes02.04Carex flacca2015;Nes02.04Carex flacca;Nes02.042015;Carex flacca2015
